Title,Year,Genre(s),IMDB,Rotten Tomatoes,Metacritic,TMDB,# of IMDB Votes,# of Awards,Gross Domestic Box Office Sales ($),Media,Origin
In the Heart of the Sea,2015,"Action, Adventure, Biography",6.9,43,47,6.8,"150,383",1 win & 6 nominations,"$25,020,758",movie,Foreign
Star Wars: Episode VII - The Force Awakens,2015,"Action, Adventure, Sci-Fi",7.8,93,80,7.3,"983,726",Nominated for 5 Oscars. 64 wins & 140 nominations total,"$936,662,225",movie,Foreign
Star Wars: Episode VIII - The Last Jedi,2017,"Action, Adventure, Fantasy",6.9,91,84,6.8,"681,107",Nominated for 4 Oscars. 26 wins & 99 nominations total,"$620,181,382",movie,Domestic
Star Wars: Episode IX - The Rise of Skywalker,2019,"Action, Adventure, Fantasy",6.4,51,53,6.3,"503,645",Nominated for 3 Oscars. 21 wins & 55 nominations total,"$515,202,542",movie,Foreign
After Dark: Darken,,,,,,,,,,,Domestic
Overdrive,2017,"Action, Adventure, Crime",5.4,29,N/A,6.1,"16,790",N/A,"$7,793",movie,Domestic
Ted 2,2015,Comedy,6.3,44,48,6.3,"238,502",3 wins & 4 nominations,"$81,476,385",movie,Domestic
Child 44,2015,"Crime, Drama, History",6.4,29,41,6.3,"76,556",2 nominations,"$1,224,330",movie,Domestic
The Greatest Showman,2017,"Biography, Drama, Musical",7.5,57,48,7.9,"319,081",Nominated for 1 Oscar. 17 wins & 32 nominations total,"$174,340,174",movie,Foreign
Alien: Covenant,2017,"Horror, Sci-Fi, Thriller",6.4,65,65,6.14,"318,263",3 wins & 18 nominations,"$74,262,031",movie,Domestic
The Mountain Between Us,2017,"Drama, Thriller",6.4,39,48,6.7,"81,703",2 wins & 1 nomination,"$30,348,555",movie,Domestic
Crimson Peak,2015,"Drama, Horror, Mystery",6.5,73,66,6.652,"160,115",7 wins & 43 nominations,"$31,090,320",movie,Foreign
Pacific Rim: Uprising,2018,"Action, Adventure, Sci-Fi",5.6,42,44,6.1,"129,815",6 nominations,"$59,874,525",movie,Domestic
Focus,2015,"Comedy, Crime, Drama",6.6,56/10,56,6.877,"279,259",3 nominations,"$53,862,963",movie,Foreign
The Angry Birds Movie,2016,"Animation, Action, Adventure",6.3,44,43,6.2,"106,646",3 wins & 8 nominations,"$107,509,366",movie,Domestic
Our Kind of Traitor,2016,"Action, Crime, Drama",6.2,72,57,6.0,"24,251",4 nominations,"$3,153,157",movie,Domestic
Furious 7,2015,"Action, Crime, Thriller",7.1,81,67,7.235,"419,126",36 wins & 36 nominations,"$353,007,020",movie,Foreign
Sinister 2,2015,"Horror, Mystery, Thriller",5.3,14,32,5.9,"61,796",1 win & 3 nominations,"$27,740,955",movie,Domestic
Spider-Man: Homecoming,2017,"Action, Adventure, Sci-Fi",7.4,92,73,7.3,"732,989",8 wins & 10 nominations,"$334,952,829",movie,Domestic
Batman v Superman: Dawn of Justice,2016,"Action, Adventure, Sci-Fi",6.5,29,44,6.0,"759,647",14 wins & 33 nominations,"$330,360,194",movie,Foreign
Run All Night,2015,"Action, Crime, Thriller",6.6,59,59,6.4,"115,912",N/A,"$26,461,644",movie,Domestic
Midnight Special,2016,"Drama, Mystery, Sci-Fi",6.6,83,76,6.2,"84,826",3 wins & 14 nominations,"$3,712,282",movie,Domestic
Star Trek Beyond,2016,"Action, Adventure, Sci-Fi",7.0,86,68,6.8,"261,052",Nominated for 1 Oscar. 3 wins & 29 nominations total,"$158,848,340",movie,Foreign
Portal,,"Horror, Sci-Fi",3.5,,,,,,,,Foreign
The Lost City of Z,2016,"Adventure, Biography, Drama",6.6,87,78,6.4,"100,666",5 wins & 31 nominations,"$8,580,410",movie,Domestic
Flying Horse,,"Biography, Drama",N/A,,,,,,,,Foreign
Magik,,"Drama, Family, Fantasy",N/A,,,,,,,,Foreign
The Program,2015,"Biography, Drama, Sport",6.5,62,53,6.4,"19,688",N/A,"$13,074",movie,Domestic
Aloha,2015,"Comedy, Drama, Romance",5.4,20,40,5.5,"73,366",2 wins & 7 nominations,"$21,067,116",movie,Domestic
Avatar 4,2029,"Action, Adventure, Fantasy",N/A,,,,,,,,Domestic
X-Men: Apocalypse,2016,"Action, Adventure, Sci-Fi",6.8,47,52,6.5,"470,592",1 win & 19 nominations,"$155,442,489",movie,Domestic
Self/less,2015,"Action, Mystery, Sci-Fi",6.5,18,34,6.4,"104,802",N/A,"$12,279,691",movie,Domestic
Mississippi Grind,2015,"Comedy, Drama",6.4,91,77,6.0,"26,448",2 wins & 3 nominations,"$130,541",movie,Domestic
Every Thing Will Be Fine,2015,Drama,5.5,28,32,5.4,"6,511",1 win & 2 nominations,"$9,233",movie,Foreign
The Hunger Games: Mockingjay - Part 2,2015,"Action, Adventure, Sci-Fi",6.6,69,65,6.898,"382,186",15 wins & 34 nominations,"$281,723,902",movie,Foreign
Demonic,2015,"Horror, Mystery, Thriller",5.3,,,,,,,,Domestic
Victor Frankenstein,2015,"Drama, Horror, Sci-Fi",5.9,100,36,5.9,"61,040",4 wins & 1 nomination,"$5,775,076",movie,Domestic
Logan,2017,"Action, Drama, Sci-Fi",8.1,93,77,7.8,"860,542",Nominated for 1 Oscar. 28 wins & 82 nominations total,"$226,277,068",movie,Domestic
Everest,2015,"Action, Adventure, Biography",7.1,73,64,6.8,"235,622",1 win & 9 nominations,"$43,482,270",movie,Domestic
Ride Along 2,2016,"Action, Comedy, Crime",5.9,14,32,6.3,"64,001",1 win & 7 nominations,"$91,221,830",movie,Domestic
The Second Best Exotic Marigold Hotel,2015,"Comedy, Drama, Romance",6.5,66,51,6.4,"36,169",4 nominations,"$33,078,266",movie,Domestic
How to Be Single,2016,"Comedy, Drama, Romance",6.1,46,51,6.3,"95,475",3 nominations,"$46,843,513",movie,Domestic
Regression,2015,"Crime, Drama, Mystery",5.6,14,32,5.6,"43,036",1 win & 2 nominations,"$55,039",movie,Domestic
Ten Thousand Saints,2015,"Comedy, Drama, Music",5.9,58,62,6.0,"6,054",1 nomination,"$59,333",movie,Domestic
In a Valley of Violence,2016,"Action, Western",6.1,78,64,6.1,"21,189",N/A,"$61,797",movie,Domestic
The Conjuring 2,2016,"Horror, Mystery, Thriller",7.3,80,65,7.294,"307,978",4 wins & 13 nominations,"$102,516,140",movie,Domestic
Entourage,2015,"Comedy, Drama",6.5,32,38,6.2,"83,504",N/A,"$32,363,404",movie,Domestic
The Intern,2015,"Comedy, Drama",7.1,59,51,7.218,"281,162",1 win & 9 nominations,"$75,764,672",movie,Domestic
Get Hard,2015,"Comedy, Crime, Drama",6.0,28,34,6.026,"148,805",2 nominations,"$90,411,453",movie,Domestic
The Divergent Series: Insurgent,2015,"Action, Adventure, Sci-Fi",6.2,28,42,6.36,"258,667",4 wins & 18 nominations,"$130,179,072",movie,Foreign
Allegiant,2016,"Action, Adventure, Mystery",5.7,11,33,6.1,"136,847",3 wins & 12 nominations,"$66,184,051",movie,Domestic
The Woman in Black 2: Angel of Death,2014,"Drama, Horror, Thriller",4.8,24,42,5.3,"29,795",2 wins & 2 nominations,"$26,501,323",movie,Foreign
Magic Mike XXL,2015,"Comedy, Drama, Music",5.6,65,60,6.2,"61,993",2 wins & 5 nominations,"$66,013,057",movie,Domestic
King Arthur: Legend of the Sword,2017,"Action, Adventure, Drama",6.7,31,41,6.5,"235,970",10 nominations,"$39,175,066",movie,Domestic
A Monster Calls,2016,"Adventure, Drama, Family",7.4,87,76,7.3,"94,755",39 wins & 57 nominations,"$3,740,823",movie,Foreign
Paul Blart: Mall Cop 2,2015,"Action, Comedy, Crime",4.4,6,13,5.161,"41,885",1 win & 9 nominations,"$71,038,190",movie,Domestic
Pixels,2015,"Action, Comedy, Fantasy",5.6,18,27,5.7,"163,071",5 wins & 9 nominations,"$78,747,585",movie,Foreign
The Sinister Six,,Sci-Fi,N/A,,,,,,,,Foreign
The Last Face,2016,"Action, Adventure, Drama",5.0,8,16,5.5,"5,582",1 win & 1 nomination,N/A,movie,Domestic
Fifty Shades of Grey,2015,"Drama, Romance, Thriller",4.2,25,46,5.885,"340,256",Nominated for 1 Oscar. 9 wins & 30 nominations total,"$166,167,230",movie,Domestic
Cinderella,2015,"Adventure, Drama, Family",6.9,84,67,6.818,"193,263",Nominated for 1 Oscar. 10 wins & 38 nominations total,"$201,151,353",movie,Domestic
The Jungle Book,2016,"Animation, Action, Adventure",7.4,94,77,7.284,"294,682",Won 1 Oscar. 33 wins & 56 nominations total,"$364,001,123",movie,Domestic
Momentum,2015,"Action, Crime, Thriller",5.5,26,18,5.7,"17,117",1 nomination.,N/A,movie,Domestic
Godzilla: King of the Monsters,2019,"Action, Adventure, Fantasy",6.0,42,48,6.7,"213,701",5 wins & 14 nominations,"$110,500,138",movie,Foreign
The D Train,2015,"Comedy, Drama",5.1,54,N/A,4.8,"11,624",2 nominations,"$673,151",movie,Domestic
The Nice Guys,2016,"Action, Comedy, Crime",7.4,91,70,7.1,"381,971",9 wins & 34 nominations,"$36,261,763",movie,Domestic
Pan,2015,"Action, Adventure, Comedy",5.7,26,36,6.0,"67,688",8 nominations,"$35,088,320",movie,Foreign
Now You See Me 2,2016,"Action, Adventure, Comedy",6.4,33,46,6.827,"326,855",5 nominations,"$65,075,540",movie,Foreign
How to Train Your Dragon: The Hidden World,2019,"Animation, Action, Adventure",7.4,90,71,7.752,"155,585",Nominated for 1 Oscar. 7 wins & 65 nominations total,"$160,945,505",movie,Foreign
Puss in Boots: The Last Wish,2022,"Animation, Action, Adventure",7.8,73/10,73,8.2,"186,960",Nominated for 1 Oscar. 8 wins & 57 nominations total,"$186,090,535",movie,Foreign
Rock the Kasbah,2015,"Comedy, Music, War",5.5,7,29,5.4,"12,809",N/A,"$3,020,664",movie,Domestic
Spectral,2016,"Action, Adventure, Sci-Fi",6.3,78,N/A,6.5,"65,852",N/A,N/A,movie,Foreign
The King's Daughter,2022,"Action, Adventure, Family",5.2,21,31,7.1,"6,320",1 win & 4 nominations,"$1,758,963",movie,Domestic
The Age of Adaline,2015,"Drama, Fantasy, Romance",7.2,55,51,7.479,"211,316",1 win & 10 nominations,"$42,629,776",movie,Foreign
Maze Runner: The Scorch Trials,2015,"Action, Adventure, Sci-Fi",6.3,48,43,6.732,"283,890",2 wins & 5 nominations,"$81,697,192",movie,Domestic
The Martian,2015,"Adventure, Drama, Sci-Fi",8.0,91,80,7.687,"941,878",Nominated for 7 Oscars. 40 wins & 199 nominations total,"$228,433,663",movie,Foreign
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,"Action, Adventure, Drama",6.1,22,47,6.111,"21,121",1 win & 1 nomination,N/A,movie,Domestic
Black Sea,2014,"Adventure, Drama, Thriller",6.4,81,62,6.3,"41,335",N/A,"$1,171,559",movie,Domestic
Bridge of Spies,2015,"Drama, History, Thriller",7.6,91,81,7.233,"331,057",Won 1 Oscar. 30 wins & 104 nominations total,"$72,313,754",movie,Foreign
Avengers: Infinity War,2018,"Action, Adventure, Sci-Fi",8.4,85,68,8.2,"1,233,509",Nominated for 1 Oscar. 48 wins & 81 nominations total,"$678,815,482",movie,Foreign
Avengers: Endgame,2019,"Action, Adventure, Drama",8.4,94,78,8.2,"1,297,673",Nominated for 1 Oscar. 70 wins & 133 nominations total,"$858,373,000",movie,Domestic
Suicide Squad,2016,"Action, Adventure, Fantasy",5.9,26,40,5.9,"729,221",Won 1 Oscar. 18 wins & 41 nominations total,"$325,100,054",movie,Domestic
Thor: Ragnarok,2017,"Action, Adventure, Comedy",7.9,93,74,7.591,"831,488",6 wins & 50 nominations,"$315,058,289",movie,Domestic
Captain Marvel,2019,"Action, Adventure, Sci-Fi",6.8,79,64,6.8,"621,248",10 wins & 56 nominations,"$426,829,839",movie,Foreign
Inhumans,2017,Action,N/A,,,,,,,,Domestic
Shazam!,2019,"Action, Adventure, Comedy",7.0,90,71,7.01,"390,587",27 nominations,"$140,480,049",movie,Foreign
War for the Planet of the Apes,2017,"Action, Adventure, Drama",7.4,94,82,7.206,"307,222",Nominated for 1 Oscar. 28 wins & 65 nominations total,"$146,880,162",movie,Domestic
Transformers: The Last Knight,2017,"Action, Adventure, Sci-Fi",5.2,16,27,6.1,"171,707",3 wins & 20 nominations,"$130,168,683",movie,Foreign
The Yellow Birds,2017,"Drama, War",5.8,44,56,6.0,"4,842",1 win & 2 nominations,N/A,movie,Domestic
Joy,2015,"Biography, Drama",6.6,60,56,6.5,"147,244",Nominated for 1 Oscar. 8 wins & 23 nominations total,"$56,451,232",movie,Domestic
"Hail, Caesar!",2016,"Comedy, Drama, Mystery",6.3,86,72,5.9,"144,608",Nominated for 1 Oscar. 14 wins & 44 nominations total,"$30,498,085",movie,Foreign
The Hateful Eight,2015,"Crime, Drama, Mystery",7.8,75,68,7.753,"670,317",Won 1 Oscar. 46 wins & 116 nominations total,"$54,117,416",movie,Domestic
War Dogs,2016,"Biography, Comedy, Crime",7.1,62,57,6.9,"265,142",3 nominations,"$43,034,523",movie,Foreign
San Andreas,2015,"Action, Adventure, Thriller",6.1,49,43,6.2,"261,063",2 wins & 10 nominations,"$155,190,832",movie,Domestic
Criminal,2016,"Action, Sci-Fi, Thriller",6.3,30,36,6.2,"71,807",N/A,"$14,708,696",movie,Foreign
Hitman: Agent 47,2015,"Action, Adventure, Crime",5.7,8,28,5.8,"97,196",2 nominations,"$22,467,450",movie,Foreign
Me Before You,2016,"Drama, Romance",7.4,54,51,7.9,"295,649",6 wins & 6 nominations,"$56,245,075",movie,Domestic
Point Break,2015,"Action, Adventure, Crime",5.3,11,34,5.9,"66,725",2 wins & 4 nominations,"$28,782,481",movie,Domestic
The Gallows,2015,"Horror, Mystery, Thriller",4.2,15,30,5.0,"21,776",1 nomination,"$22,764,410",movie,Domestic
Insidious: Chapter 3,2015,"Horror, Mystery, Thriller",6.1,56,52,6.3,"120,901",3 wins & 11 nominations,"$52,218,558",movie,Domestic
The Transporter Refueled,2015,"Action, Thriller",5.2,15,32,5.5,"45,491",N/A,"$16,029,670",movie,Foreign
Hot Pursuit,2015,"Action, Comedy, Crime",5.1,8,31,5.7,"54,722",4 nominations,"$34,580,201",movie,Domestic
Pitch Perfect 2,2015,"Comedy, Music",6.4,65,63,6.9,"172,332",10 wins & 17 nominations,"$184,296,230",movie,Domestic
Monster Trucks,2016,"Action, Adventure, Comedy",5.7,32,41,6.1,"19,305",2 nominations,"$33,370,166",movie,Foreign
Unfinished Business,2015,"Comedy, Drama",5.4,10,32,5.5,"35,349",1 nomination,"$10,219,501",movie,Domestic
Paranormal Activity: The Ghost Dimension,2015,"Horror, Mystery",4.6,15,30,5.3,"31,197",1 win & 4 nominations,"$18,300,124",movie,Domestic
The Gunman,2015,"Action, Crime, Mystery",5.8,15,39,5.7,"43,715",1 nomination,"$10,664,749",movie,Foreign
Freaks of Nature,2015,"Comedy, Horror, Sci-Fi",5.9,0,N/A,6.1,"13,555",5 nominations,"$70,958",movie,Domestic
Triple 9,2016,"Action, Crime, Drama",6.3,55,52,6.0,"77,991",4 nominations,"$12,639,297",movie,Domestic
The Visit,2015,"Horror, Mystery, Thriller",6.3,68,55,6.3,"157,344",1 win & 14 nominations,"$65,206,105",movie,Foreign
The Disappointments Room,2016,"Drama, Horror, Thriller",3.9,0,31,4.5,"10,530",1 nomination,"$2,423,468",movie,Domestic
London Has Fallen,2016,"Action, Thriller",5.9,28,28,6.2,"171,736",1 win & 2 nominations,"$62,524,260",movie,Foreign
The Walk,2015,"Adventure, Biography, Drama",7.3,83,70,6.988,"136,821",3 wins & 17 nominations,"$10,137,502",movie,Domestic
Kidnap,2017,"Action, Crime, Thriller",5.9,35,44,6.2,"39,542",2 wins & 4 nominations,"$30,971,040",movie,Domestic
Vacation,2015,"Adventure, Comedy",6.2,27,34,6.3,"123,765",1 win & 3 nominations,"$58,884,188",movie,Domestic
The Last Witch Hunter,2015,"Action, Adventure, Fantasy",5.9,18,34,6.0,"111,125",1 nomination,"$27,367,660",movie,Foreign
Scouts Guide to the Zombie Apocalypse,2015,"Action, Comedy, Horror",6.3,44,32,6.5,"56,747",5 nominations,"$3,703,046",movie,Domestic
The Peanuts Movie,2015,"Animation, Adventure, Comedy",7.0,87,67,6.9,"50,470",2 wins & 49 nominations,"$130,178,411",movie,Domestic
The Night Before,2015,"Comedy, Fantasy",6.4,68,58,6.1,"83,201",2 nominations,"$43,047,372",movie,Domestic
Krampus,2015,"Comedy, Fantasy, Horror",6.2,66,49,6.2,"84,933",5 wins & 14 nominations,"$42,725,475",movie,Foreign
Sisters,2015,Comedy,6.0,60,58,5.9,"70,153",4 nominations,"$87,044,645",movie,Domestic
Alvin and the Chipmunks: The Road Chip,2015,"Adventure, Comedy, Family",4.9,15,33,6.0,"23,231",1 win & 4 nominations,"$85,886,987",movie,Domestic
The Forest,2016,"Horror, Mystery, Thriller",4.8,10,34,5.2,"46,209",1 win & 1 nomination,"$26,594,261",movie,Domestic
Families,,"Comedy, Drama, Romance",5.7,,,,,,,,Foreign
What's under the Bed?,,"Fantasy, Horror",N/A,,,,,,,,Foreign
The Nut Job 2: Nutty by Nature,2017,"Animation, Adventure, Comedy",5.5,15,36,6.0,"7,402",1 win & 3 nominations,"$28,370,522",movie,Domestic
The 5th Wave,2016,"Action, Adventure, Sci-Fi",5.2,17,33,5.943,"118,586",1 nomination,"$34,916,787",movie,Foreign
Mechanic: Resurrection,2016,"Action, Adventure, Crime",5.7,31,38,6.0,"95,429",1 nomination,"$21,218,403",movie,Foreign
Gods of Egypt,2016,"Action, Adventure, Drama",5.4,14,25,5.7,"127,987",2 wins & 14 nominations,"$31,153,464",movie,Foreign
Ben-Hur,2016,"Action, Adventure, Drama",5.7,25,38,5.7,"47,304",2 wins & 3 nominations,"$26,410,477",movie,Domestic
Zootopia,2016,"Animation, Action, Adventure",8.0,98,78,7.8,"559,763",Won 1 Oscar. 49 wins & 75 nominations total,"$341,268,248",movie,Domestic
The Boss Baby,2017,"Animation, Adventure, Comedy",6.3,53,50,6.4,"144,767",Nominated for 1 Oscar. 4 wins & 21 nominations total,"$175,003,033",movie,Domestic
Beverly Hills Cop: Axel F,2024,"Action, Comedy, Crime",6.5,63,N/A,6.8,"69,556",2 wins,N/A,movie,Domestic
The Finest Hours,2016,"Action, Drama, History",6.7,64,58,6.6,"71,592",2 wins,"$27,569,558",movie,Domestic
Alice Through the Looking Glass,2016,"Adventure, Family, Fantasy",6.2,29,34,6.6,"124,625",4 wins & 20 nominations,"$77,041,381",movie,Foreign
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,"Action, Adventure, Comedy",5.9,38,40,6.0,"101,160",10 nominations,"$82,051,601",movie,Foreign
The BFG,2016,"Adventure, Family, Fantasy",6.3,74,66,6.3,"94,555",Nominated for 1 BAFTA Award4 wins & 26 nominations total,"$55,483,770",movie,Domestic
The Legend of Tarzan,2016,"Action, Adventure, Drama",6.2,35,44,5.9,"190,750",2 wins & 4 nominations,"$126,643,061",movie,Domestic
Ice Age: Collision Course,2016,"Animation, Adventure, Comedy",5.7,18,34,6.1,"77,467",2 wins,"$64,063,008",movie,Foreign
Smurfs: The Lost Village,2017,"Animation, Adventure, Comedy",6.0,40,40,6.3,"24,845",1 win & 6 nominations,"$45,020,282",movie,Foreign
Dirty Grandpa,2016,Comedy,5.9,10,21,5.932,"134,785",2 wins & 11 nominations,"$35,593,113",movie,Foreign
Deepwater Horizon,2016,"Action, Drama, History",7.1,82,68,6.878,"186,101",Nominated for 2 Oscars. 4 wins & 15 nominations total,"$61,433,527",movie,Foreign
Monster High: The Movie,2022,"Action, Adventure, Comedy",5.1,,,,,,,,Foreign
Inferno,2016,"Action, Adventure, Crime",6.2,23,42,6.1,"192,163",5 wins & 1 nomination,"$34,343,574",movie,Foreign
Geostorm,2017,"Action, Sci-Fi, Thriller",5.3,18,21,6.1,"121,617",1 win & 1 nomination,"$33,700,160",movie,Foreign
Fantastic Beasts and Where to Find Them,2016,"Adventure, Family, Fantasy",7.2,74,66,7.3,"513,494",Won 1 Oscar. 15 wins & 54 nominations total,"$234,037,575",movie,Domestic
Moana,2016,"Animation, Adventure, Comedy",7.6,95,81,7.571,"390,493",Nominated for 2 Oscars. 22 wins & 90 nominations total,"$248,757,044",movie,Domestic
Kong: Skull Island,2017,"Action, Adventure, Fantasy",6.7,75,62,6.5,"355,735",Nominated for 1 Oscar. 1 win & 22 nominations total,"$168,052,812",movie,Foreign
The Salesman,,"Drama, Thriller",7.7,96,85,8.0,"65,350",Won 1 Oscar. 15 wins & 32 nominations total,"$2,402,067",movie,Domestic
Blonde,2022,"Drama, History",5.5,42,50,6.0,"73,680",Nominated for 1 Oscar. 12 wins & 36 nominations total,N/A,movie,Domestic
Entertainment,2015,Drama,5.7,83,65,5.6,"3,293",1 win & 3 nominations,"$55,506",movie,Domestic
The Tribes of Palos Verdes,2017,Drama,5.8,69,49,5.2,"2,948",1 win,"$11,603",movie,Domestic
The Stanford Prison Experiment,2015,"Biography, Drama, History",6.8,84,67,6.9,"46,607",4 wins & 3 nominations,"$660,561",movie,Domestic
Night of the Living Dead: Darkest Dawn,2015,"Animation, Action, Horror",3.8,,,,,,,,Domestic
Free State of Jones,2016,"Action, Biography, Drama",6.9,48,53,6.8,"63,832",3 wins & 4 nominations,"$20,810,036",movie,Domestic
Sing,2016,"Animation, Comedy, Family",7.1,71,59,7.1,"195,330",3 wins & 25 nominations,"$270,578,425",movie,Domestic
Kubo and the Two Strings,2016,"Animation, Action, Adventure",7.7,97,84,7.6,"140,134",Nominated for 2 Oscars. 33 wins & 67 nominations total,"$48,023,088",movie,Domestic
Trainwreck,2015,"Comedy, Drama, Romance",6.2,84,75,5.8,"143,907",5 wins & 27 nominations,"$110,212,700",movie,Domestic
Mr. Holmes,2015,"Crime, Drama, Family",6.8,88,67,6.5,"68,616",19 nominations,"$17,737,646",movie,Domestic
Irrational Man,2015,"Comedy, Crime, Drama",6.6,47,53,6.5,"67,942",3 nominations,"$4,030,360",movie,Domestic
The Chronicles of Narnia: The Magician's Nephew,,,,,,,,,,,Domestic
Robopocalypse,,,,,,,,,,,Domestic
Blade Runner 2049,2017,"Action, Drama, Mystery",8.0,88,81,7.568,"682,886",Won 2 Oscars. 100 wins & 163 nominations total,"$92,071,675",movie,Foreign
Dune: Part One,2021,"Action, Adventure, Drama",8.0,83,74,7.8,"902,265",Won 6 Oscars. 175 wins & 294 nominations total,"$108,897,830",movie,Foreign
Harker,,"Animation, Short, Horror",7.4,,,,,,,,Domestic
Untitled I Am Legend Reboot,,,,,,,,,,,Domestic
Hellraiser,2022,"Horror, Mystery, Thriller",5.9,55/10,55,6.2,"50,268",1 win & 9 nominations,N/A,movie,Foreign
Akira,,"Animation, Action, Drama",8.0,91,67,7.946,"209,598",1 win,"$553,171",movie,Foreign
The Snowman,2017,"Crime, Drama, Mystery",5.2,7,23,5.213,"73,109",1 nomination,"$6,700,035",movie,Foreign
The Red Star,,"Animation, Short",7.4,,,,,,,,Domestic
Kane & Lynch,,,,,,,,,,,Domestic
Van Helsing,,"Action, Adventure, Fantasy",6.1,35/10,35,6.374,"290,123",3 wins & 21 nominations,"$120,177,084",movie,Foreign
Constantine 2,,Mystery,N/A,,,,,,,,Domestic
10 Cloverfield Lane,2016,"Drama, Horror, Mystery",7.2,90,76,7.0,"361,826",16 wins & 48 nominations,"$72,082,998",movie,Domestic
Highlander,,"Action, Adventure, Fantasy",7.0,69,24,6.885,"149,877",2 nominations,"$5,900,000",movie,Domestic
King Spawn,,,,,,,,,,,Domestic
Tomb Raider,2018,"Action, Adventure, Fantasy",6.3,52,48,6.4,"230,178",8 nominations,"$58,250,803",movie,Domestic
Red Sonja,,"Action, Adventure, Fantasy",5.1,21,35,5.3,"45,570",1 win & 2 nominations,"$6,948,633",movie,Foreign
Cocaine Cowboys,,"Documentary, Crime, History",7.7,71,59,7.3,"14,205",N/A,"$150,056",movie,Domestic
Big Eyes,2014,"Biography, Crime, Drama",7.0,72,62,7.0,"100,063",Nominated for 2 BAFTA 3 wins & 18 nominations total,"$14,482,031",movie,Foreign
Guillermo del Toro's Pinocchio,2022,"Animation, Adventure, Drama",7.6,28,79,8.093,"115,979",Won 1 Oscar. 77 wins & 132 nominations total,N/A,movie,Foreign
